Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
MicroRNA	hsa-miR-520d-5p		3.94074297517323e-24	9.21724020063859e-20	9.45679795467195e-21	3.78271918186878e-20	59110	1868	641	78	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-520d-5p	ERBB2|EREG|DDAH1|SPEF2|TRPS1|LRRK2|MECOM|RRAD|SSBP3|PFN2|LRP1B|TTN|RYR2|HOXA3|SLC38A2|TBC1D32|SLIT2|ATP8A1|NDRG1|KRT6C|PPP1R1B|BAIAP2L2|RHCG|LRP12|LIMA1|COL11A1|SFRP4|PPP1R9A|APC|CP|RICTOR|NBEA|PPFIA3|CDC42BPB|TP63|UNC5C|DIP2C|WDFY3|IL1A|ST18|SOX9|GIPC2|MYLK|ADAM23|INPP5A|GATA6|SCEL|SIX4|SMOC2|KMT2E|ZEB2|PTHLH|STAT5A|ZCCHC14|FNDC1|GJB2|KCNMA1|CCNA1|KCNQ3|MGRN1|DOCK3|HNF1B|CASP7|SALL4|CLIC6|ODC1|ZMIZ1|TFRC|PLEK2|HHLA2|KMT2D|LRP2|LRP5|LRBA|CSMD1|HAS3|CDH4|SLC6A14
MicroRNA	hsa-miR-524-5p		5.47081093891814e-24	1.0236806375645e-19	1.0502862840535e-20	5.25143142026752e-20	59110	1878	641	78	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-524-5p	ERBB2|EREG|DDAH1|SPEF2|TRPS1|LRRK2|MECOM|RRAD|SSBP3|PFN2|LRP1B|TTN|RYR2|HOXA3|SLC38A2|TBC1D32|SLIT2|ATP8A1|NDRG1|KRT6C|PPP1R1B|BAIAP2L2|RHCG|LRP12|COL11A1|SFRP4|PPP1R9A|APC|CP|RICTOR|NBEA|PPFIA3|CDC42BPB|TP63|UNC5C|DIP2C|WDFY3|IL1A|ST18|SOX9|GIPC2|MYLK|ADAM23|INPP5A|GATA6|SCEL|SIX4|SMOC2|KMT2E|ZEB2|PTHLH|STAT5A|ZCCHC14|FNDC1|GJB2|KCNMA1|CCNA1|KCNQ3|MGRN1|DOCK3|HNF1B|CASP7|SALL4|CLIC6|ODC1|ZMIZ1|TFRC|PLEK2|HHLA2|KMT2D|TSPAN8|LRP2|LRP5|LRBA|CSMD1|HAS3|CDH4|SLC6A14
MicroRNA	hsa-miR-3140:mirSVR_highEffct	hsa-miR-3140:mirSVR_nonconserved_highEffect-0.5	7.09161787198039e-24	1.02763603451677e-19	1.05434448249402e-20	6.80724399531398e-20	59110	1366	641	66	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-3140&organism=9606	ADAMTS19|ERBB2|CDSN|SYNPO2|ANKRD30B|SLC38A2|ITGBL1|MEX3A|MUC17|SCN7A|VSIG10L|TMPRSS11D|USH2A|FRAS1|SFRP1|FMO2|VSNL1|COL12A1|ABI3BP|STXBP5L|SPSB1|FAT3|POU4F1|SIX1|SLC2A1|GCOM1|PODN|WDFY3|HYDIN|MYT1L|ST6GALNAC1|RELN|MYH11|GATA6|ATP10B|DCC|KMT2E|JAKMIP2|ZEB2|PCDH17|CEACAM1|FGL2|MAGI2|PROM1|CXCL17|KCNMA1|KCNMB1|CCNA1|C7|GNAS|DNAH9|HNF1B|DSC3|RASA1|DYNC2H1|ANO1|STEAP4|PCDHA12|CAV1|ODC1|ADAM12|OGN|PLEK2|AKAP9|EGFR|LRRC17
MicroRNA	hsa-miR-448:mirSVR_lowEffct	hsa-miR-448:mirSVR_conserved_lowEffect-0.1-0.5	9.02826693195636e-24	1.02763603451677e-19	1.05434448249402e-20	8.6662334279849e-20	59110	1848	641	77	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-448&organism=9606	ADAMTS19|MUC21|EREG|DDAH1|PDGFA|MAP2|TRPS1|LRRK2|FOXN3|PFKP|LRP1B|RYR2|RYR3|CKMT1B|ITGBL1|SERPINB3|EEF2K|USH2A|BAHCC1|FLG|LRP12|LIMA1|COL10A1|COL11A1|COL17A1|FN1|ANK2|STXBP5L|FAT3|APC|BCAS1|PLEKHA6|SKI|AQP3|SLC5A1|MSMB|SLC6A20|DIP2C|EGFLAM|RIMS2|CTSE|HYDIN|MYT1L|MYLK|ADAM23|SPRR2A|SPRR2D|PAQR5|IL20RB|ZNF208|KCTD1|SMOC2|PTCH1|JAKMIP2|PTHLH|STAT5A|MAGI2|SACS|NFE2L2|GLI2|SYNE2|CRNN|KLK11|VWC2|NTRK2|ANXA8|DLL1|CCNB1|KMT2D|LGI2|GUCY2C|TSPAN8|SERPINB2|TENM1|LRP5|TMPRSS2|CSMD1
MicroRNA	hsa-miR-30a:mirSVR_highEffct	hsa-miR-30a:mirSVR_conserved_highEffect-0.5	9.32935886385929e-24	1.02763603451677e-19	1.05434448249402e-20	8.95525157341853e-20	59110	1849	641	77	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-30a&organism=9606	DDAH1|FBXL13|PDGFA|LRRK2|RRAD|PFN2|SLC38A2|HOXA13|ATP8A1|HOXD8|SERPINB3|PIP5K1B|HEPHL1|FOXG1|PAPPA2|COL6A3|SORBS2|SFRP2|ABI3BP|OLFM4|APC|DUOX2|RFX6|SORBS1|JAKMIP3|SIX1|PPL|GCOM1|SLC6A3|CLCA2|TP63|UNC5C|NR5A2|DIP2C|WDFY3|IL1A|FAM43A|SOX9|MYH11|GIPC2|HDAC4|TNFSF9|CYP3A5|ABCA12|PKD1L1|LAMA1|GATA6|KCTD1|SCEL|SIX4|JAKMIP2|PCDH17|CEACAM1|FGL2|BNC1|MAGI2|NEFL|TTBK1|SACS|CCNA1|GNAS|NOTCH1|DYNC1I1|PRUNE2|RASA1|SYNE1|ABCC9|SALL4|CBS|ZNF750|OVOL1|GUCY2C|TSPAN8|TENM1|CSMD1|LYN|LRRC17
MicroRNA	hsa-miR-30c:mirSVR_highEffct	hsa-miR-30c:mirSVR_conserved_highEffect-0.5	9.88550926392976e-24	1.02763603451677e-19	1.05434448249402e-20	9.48910034244617e-20	59110	1942	641	79	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-30c&organism=9606	ADAMTS19|DDAH1|FBXL13|PDGFA|LRRK2|RRAD|PFN2|CCDC85A|SLC38A2|HOXA13|ATP8A1|HOXD8|SERPINB3|PIP5K1B|HEPHL1|FOXG1|ARL14|COL6A3|SFRP2|ABI3BP|OLFM4|RFX6|SORBS1|JAKMIP3|SIX1|GCOM1|SLC6A3|CLCA2|TP63|SETBP1|UNC5C|NR5A2|DIP2C|ATM|WDFY3|IL1A|FAM43A|SOX9|MYH11|GIPC2|HDAC4|TNFSF9|CYP3A5|ABCA12|PKD1L1|LAMA1|GATA6|KCTD1|SCEL|SIX4|JAKMIP2|PCDH17|CEACAM1|FGL2|BNC1|MAGI2|NEFL|TTBK1|SACS|PTPRZ1|CCNA1|GNAS|DYNC1I1|PRUNE2|RASA1|DSG1|SYNE1|ABCC9|SALL4|CBS|ZNF750|OVOL1|GUCY2C|TSPAN8|TENM1|CSMD1|LYN|SLC6A14|LRRC17
MicroRNA	hsa-miR-653:mirSVR_lowEffct	hsa-miR-653:mirSVR_conserved_lowEffect-0.1-0.5	1.73226977405304e-23	1.62068388629694e-19	1.66280575611351e-20	1.66280575611351e-19	59110	1868	641	77	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-653&organism=9606	ADAMTS19|ERBB4|WDR64|SPEF2|PEG3|CEACAM7|TTN|CCDC85A|PGM5|SH3BP4|ADH7|HOXA13|FAT2|C6orf118|ATP8A1|MGP|HOXD8|SERPINB3|LRFN5|UCHL1|PIP5K1B|FRAS1|LIMA1|COL11A1|SFRP4|CEP290|HKDC1|POU4F1|RFX6|LRRC4C|APOD|AQP3|CDC42BPB|GCOM1|ARSD|PRELP|SMARCA4|DIP2C|PRKAR2B|KLK13|ST18|MYH11|MYLK|ADAM23|SPRR1A|ABCA12|PEG10|SPTBN1|GATA6|PAQR5|ZNF208|DCC|KMT2E|DDC|ZEB2|ZCCHC14|SACS|VNN1|CCNA1|DNAH5|SPINK5|KLK11|VWC2|KRT5|DSC3|RASA1|DSG1|NTRK2|PCLO|ANXA8|ADAM12|GSDMC|SGK2|MEGF6|TENM1|CDH1|SLC6A14
MicroRNA	hsa-miR-616:mirSVR_lowEffct	hsa-miR-616:mirSVR_nonconserved_lowEffect-0.1-0.5	2.60184437177682e-23	2.21294906158399e-19	2.27046401133506e-20	2.49751041246857e-19	59110	1745	641	74	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-616&organism=9606	CLDN18|ADAMTS19|REG4|SPEF2|ANKRD30B|LRP1B|CCDC85A|SVEP1|FABP5|CFAP54|HEPHL1|USH2A|RBM15|VSNL1|ANK3|FAT3|CXCL13|CP|SI|LRRC4C|SIX1|PPL|GCOM1|ARSD|SLPI|SLITRK5|ATM|IL1RN|MUC6|MYT1L|BOC|RELN|GBP6|KLK10|SPTBN1|SIX4|KMT2E|JAKMIP2|ZEB2|PTHLH|PCDH17|IVL|SLC38A1|FREM2|TTBK1|PTPRZ1|VNN1|GLI2|ATP2C2|PCDH15|CRNN|C7|CCDC40|KLK11|DSG3|SYNM|DYNC2H1|SYNE1|SLC38A4|AFF3|ABCC9|CAV1|ZMIZ1|SGK2|PLEK2|ZNF750|AKAP9|LGI2|EGFR|P2RY2|TENM1|ELN|EPHX3|TMEM40
MicroRNA	hsa-miR-124-3p:Functional MTI (Weak)	Functional MTI (Weak)	3.12408781611234e-23	2.4357054824778e-19	2.49900991223853e-20	2.99881189468623e-19	59110	1446	641	67	miRTarbase	 	CDKN1A|SPRY2|ERBB2|EREG|TRPS1|ABT1|TRIM29|PGM5|RYR3|HOXA3|S100A2|SLC38A2|HOXC4|PIK3CA|PKP1|CCL2|HEPHL1|HSD17B2|ALDH3B2|USH2A|FLG|FRAS1|COL12A1|COL17A1|ANPEP|XBP1|HKDC1|IFI16|ARSD|STC2|SH3PXD2A|TP63|MUC1|ACSL5|HSPB7|AHNAK2|SOX9|CYP1B1|SPTA1|LAMA1|GATA6|DAPK1|SIX4|DCC|STAT5A|MALL|PTPRZ1|CCNA1|PXN|DNAH5|IQCE|PCSK9|FGFBP1|KRT14|DYNC2H1|SYNE1|CLIC3|ANO1|ANXA8|CAV1|TRIM7|TGM1|SERPINE1|SERPINB2|TNS4|GREM1|HDLBP
MicroRNA	hsa-miR-1303:mirSVR_lowEffct	hsa-miR-1303:mirSVR_nonconserved_lowEffect-0.1-0.5	3.95435349604783e-23	2.84586912756397e-19	2.91983378527409e-20	3.79578392085631e-19	59110	1848	641	76	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1303&organism=9606	CLDN18|ADAMTS19|SPRY2|MUC21|DDAH1|REG4|RNLS|TMC7|CFTR|PEG3|SAMD12|ANKRD30B|TTN|C6orf118|MEX3A|SERPINB13|LIPH|PIP5K1B|USH2A|BAHCC1|RBM15|LRP12|ATG9B|COL10A1|SFRP4|BCL2L15|ABI3BP|STXBP5L|AGR2|RICTOR|SORBS1|MUC13|PPFIA3|SIX1|SKI|CELSR1|STC2|TP63|SETBP1|NR5A2|FUT3|CYP4F11|SOX9|MYH11|GIPC2|ADAM23|SPTBN1|GATA6|PAQR5|ZEB2|PTHLH|APOBEC3A|SLC38A1|CAPN8|ZCCHC14|TTBK1|GLI2|PXN|DNAH5|KLK11|PRUNE2|NIPAL4|DSC3|NTRK2|STEAP4|ABCC9|SLC6A15|ZMIZ1|CUBN|EFNA3|EGFR|ELN|PAX7|GPA33|SLC6A14|TMPRSS11A
MicroRNA	hsa-miR-4254:mirSVR_lowEffct	hsa-miR-4254:mirSVR_nonconserved_lowEffect-0.1-0.5	4.5040248465461e-23	3.00992399089666e-19	3.08815246442829e-20	4.3234134501996e-19	59110	1944	641	78	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4254&organism=9606	ADAMTS19|MAGEA6|SPRY2|MUC21|CFTR|PFN2|HNF4A|MYO15B|LRFN5|PPP1R1B|TMPRSS3|SCNN1B|FADS2|PLA2G4F|CCL21|FOXG1|BAIAP2L2|FOXE1|RHCG|LRP12|COL11A1|SORBS2|ANK2|SPSB1|IYD|CXCL13|HKDC1|DUOX2|MSI1|PPFIA3|SIX1|GCOM1|CELSR1|CSNK1D|WDFY3|HSPB7|GJB6|DAPK1|DCC|KMT2E|ZEB2|ST14|CEACAM1|FNDC1|TTBK1|GLI2|TOX3|CRNN|DNAH9|SDK1|HSPB8|PCSK9|DOCK3|KRT4|KRT5|DSC3|PSCA|JPH2|STEAP4|ABCC9|CLIC6|LCN2|CLDN10|LGALS4|TFRC|FOSL1|TGM3|KMT2D|FADS1|EGFR|P2RY2|KLK8|CDA|ELN|CSMD1|HAS3|CDH1|GPA33
MicroRNA	hsa-miR-1468-3p		7.3417969091412e-23	4.33537446626868e-19	4.44805163941655e-20	7.04739085308463e-19	59110	1343	641	64	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-1468-3p	SPRY2|ERBB4|EREG|RNLS|MAP2|CEACAM7|SAMD12|MECOM|FOXN3|SVEP1|FANCA|SLC38A2|ATP8A1|PIK3CA|LMOD1|EEF2K|PLN|FRAS1|SFRP1|SORBS2|SFRP2|ANK3|G0S2|RICTOR|ZC3H18|SORBS1|IFI16|GCOM1|IGF1|CSNK1D|TP63|SLITRK5|ANKRD11|PRKAR2B|WDFY3|IL1A|RIMS2|FAM43A|MYT1L|RELN|HOPX|GATA6|ZEB2|SLC38A1|MAGI2|FREM2|BBX|GPC3|TOX3|PCDH15|KCNMA1|PRUNE2|SYNM|NTRK2|ANO1|PCDHA12|ABCC9|SLC6A15|TFRC|RSPO3|TGM3|TENM1|CSMD1|CDH4
MicroRNA	hsa-miR-1262:mirSVR_lowEffct	hsa-miR-1262:mirSVR_nonconserved_lowEffect-0.1-0.5	7.41419171066412e-23	4.33537446626868e-19	4.44805163941655e-20	7.11688262306648e-19	59110	1512	641	68	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1262&organism=9606	CLDN18|ADAMTS19|ERBB2|ERBB4|PDE6B|GGT6|PEG3|RYR2|C9orf152|ITGBL1|PPP1R1B|PLA2G2A|MMP7|ZNF282|FRAS1|BCL2L15|ANK3|FAT3|WNT7B|PRR15L|NBEA|MUC13|SLC2A1|CELSR1|LOXHD1|CSNK1D|NR5A2|KIAA1755|RIMS2|HYDIN|MYT1L|BOC|B4GALNT1|HDAC4|CNFN|GJB4|SRC|DCC|PTCH1|IL22RA1|ZEB2|PTHLH|CEACAM1|ZCCHC14|MAGI2|CABYR|GJB3|TTBK1|REEP6|PTPRZ1|VNN1|PCDH15|UCA1|DNAH5|HSPB8|NTRK2|ZMIZ1|GPRC5A|USH1C|CDA|TNS4|PAX7|GREM1|TMC5|LYN|CDH1|GPA33|TMEM40
MicroRNA	hsa-miR-520f:mirSVR_lowEffct	hsa-miR-520f:mirSVR_nonconserved_lowEffect-0.1-0.5	1.04190830960418e-22	5.73407497141913e-19	5.88310462581795e-20	1.00012778638905e-18	59110	1787	641	74	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-520f&organism=9606	MAP2|SPEF2|TRPS1|EVC|MECOM|PFKP|HNF4A|HNF4G|LRP1B|ADCY5|FANCA|CKMT1B|MEX3A|ATP8A1|HOXD8|PIK3CA|ALDH3B2|PLN|BAIAP2L2|COL10A1|ANK3|FA2H|SPSB1|FAT3|RICTOR|NBEA|APOD|STC2|LYPD3|PRKAR2B|BOC|BCL2L14|CPAMD8|KLK7|MYH11|SPTBN1|PAQR5|SIX4|JAKMIP2|PTHLH|ITPKB|PROM1|NFE2L2|GLI2|SYNE2|TOX3|CCNA1|GNAS|WNK2|DYNC1I1|PRUNE2|KRT14|DSC3|RASA1|DSG1|SYNE1|SLC38A4|NTRK2|PCLO|JPH2|PCDHA12|CLIC6|CAV1|ZMIZ1|CCDC88C|OVOL1|AKAP9|LGI2|EGFR|SERPINE1|LRP2|TNS1|SLC6A14|LRRC17
MicroRNA	hsa-miR-30e:mirSVR_highEffct	hsa-miR-30e:mirSVR_conserved_highEffect-0.5	1.45205044402878e-22	7.54730646839159e-19	7.74346234012901e-20	1.39382322122322e-18	59110	1982	641	78	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-30e&organism=9606	DDAH1|FBXL13|PDGFA|LRRK2|RRAD|PFN2|FANCA|SLC38A2|HOXA13|ATP8A1|HOXD8|SERPINB3|TMPRSS11D|PIP5K1B|HEPHL1|FOXG1|PAPPA2|COL6A3|SFRP2|ABI3BP|OLFM4|APC|RFX6|SORBS1|JAKMIP3|SIX1|GCOM1|SLC6A3|CLCA2|TP63|UNC5C|NR5A2|DIP2C|WDFY3|IL1A|FAM43A|SOX9|MYH11|GIPC2|MYLK|HDAC4|TNFSF9|CYP3A5|ABCA12|PKD1L1|LAMA1|KCTD1|SCEL|SIX4|JAKMIP2|PCDH17|CEACAM1|FGL2|BNC1|MAGI2|NEFL|TTBK1|SACS|KCNMA1|CCNA1|GNAS|PRUNE2|RASA1|DSG1|SYNE1|ABCC9|SALL4|CAV1|CBS|ZNF750|OVOL1|HMCN1|GUCY2C|TSPAN8|TENM1|CSMD1|LYN|LRRC17
MicroRNA	hsa-miR-301b:mirSVR_lowEffct	hsa-miR-301b:mirSVR_conserved_lowEffect-0.1-0.5	1.74753462999412e-22	8.17614121118228e-19	8.38864061258388e-20	1.67745849133136e-18	59110	1803	641	74	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-301b&organism=9606	TPO|RNLS|TMC7|MAP2|TRPS1|SAMD12|PFN2|LRP1B|PGM5|RYR3|SH3BP4|SHROOM4|SERPINB5|SERPINB13|HOXD8|PIK3CA|PKP1|PIP5K1B|MMP7|CCL20|USH2A|FOXG1|COL6A3|COL10A1|STXBP5L|FAT3|CXCL13|SLC2A1|GCOM1|PPP1R3C|CELSR1|IGF1|ARSD|PRKAA2|SLPI|HYDIN|BCL2L14|RELN|MYH11|HOPX|SPTA1|GJB6|SPTBN1|PKD1L1|DAPK1|KMT2E|IRX4|PCDH17|SLC38A1|BNC1|ZCCHC14|MAGI2|GJB3|BBX|GPC3|TOX3|PCDH15|DNAH9|NOTCH1|KRT5|SYNM|SYNE1|PCLO|CAV1|GPRC5A|DLL1|TGM1|SERPINE1|TENM1|GREM1|HAS3|LYN|TP53|TMEM40
MicroRNA	hsa-miR-374b*:mirSVR_lowEffct	hsa-miR-374b*:mirSVR_nonconserved_lowEffect-0.1-0.5	1.80457305906832e-22	8.17614121118228e-19	8.38864061258388e-20	1.73220967939968e-18	59110	1804	641	74	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-374b*&organism=9606	EREG|RNLS|PEG3|B3GNT3|RYR2|TMEM132C|SHROOM4|CKMT1B|TBC1D32|C6orf118|CCL2|PIP5K1B|USH2A|FOXN1|COL11A1|BCL2L15|ANK3|STXBP5L|SI|RFX6|BCAS1|PPFIA3|TMEM45B|CSNK1D|DIP2C|ATM|ST18|BOC|RELN|MYH13|ABCA12|INPP5A|LAMA1|GATA4|DAPK1|SIX4|DCC|PTGIS|DDC|ZEB2|PTHLH|PTK6|PROM1|FNDC1|GPC3|BRAF|SACS|SUPT6H|PCDH15|CCNA1|FGFBP1|KLK11|KRT6A|KRT13|DSC3|DYNC2H1|KIF26B|SYNE1|NTRK2|PCLO|ANO1|JPH2|STEAP4|PCDHA12|SLC6A15|ODC1|ZMIZ1|TRIM7|AKAP9|PRSS27|SERPINE1|ELN|CDH17|HDLBP
MicroRNA	hsa-miR-4299:mirSVR_lowEffct	hsa-miR-4299:mirSVR_nonconserved_lowEffect-0.1-0.5	1.83520630132578e-22	8.17614121118228e-19	8.38864061258388e-20	1.76161452864262e-18	59110	1714	641	72	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4299&organism=9606	CLDN18|ADAMTS19|PDE6B|SPEF2|PEG3|TRPS1|PGM5|FANCA|S100A2|CKMT1B|ITGBL1|SERPINB5|MYO15B|SERPINB13|HOXD8|PIGR|CCL21|COL12A1|STXBP5L|PPP1R9A|AGR2|OLFM4|DUOX2|SI|AQP3|CDC42BPB|SLC2A1|SLC6A3|S100A7A|TP63|SETBP1|CSTA|DIP2C|KIAA1755|ATM|G6PD|CYP1B1|TNFSF9|ADAM23|GJB4|SPTBN1|KMT2E|ZEB2|PCDH17|SLC38A1|CABYR|GJB3|GPC3|VILL|SYNE2|KCNMA1|CCNA1|PXN|SPINK5|DOCK3|PCLO|AFF3|MFSD2B|ICE1|GPRC5A|CUBN|LOC646999|CLDN2|NCCRP1|FOSL1|AKAP9|MEGF6|LGI2|P2RY2|ELN|TNS4|PAX7
MicroRNA	hsa-miR-12136		1.96597132233676e-22	8.36059689053405e-19	8.5778903286866e-20	1.88713587231105e-18	59110	1992	641	78	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-12136	ERBB2|EREG|SPEF2|TRPS1|SAMD12|FOXN3|SSBP3|ABCB1|SLC38A2|MEX3A|ATP8A1|PIK3CA|SCN7A|TMPRSS11D|USH2A|ZNF282|COL6A3|LRP12|COL11A1|SORBS2|COL12A1|ABI3BP|FAT3|G0S2|PPP1R9A|APC|RICTOR|NBEA|ZC3H18|SKI|CDC42BPB|AREG|GCOM1|S100A7A|IGF1|SH3PXD2A|UNC5C|PRKAA2|PRKAR2B|WDFY3|MYT1L|GIPC2|MYLK|HDAC4|INPP5A|SPTBN1|SIX4|DCC|KMT2E|ZEB2|FGL2|SLC38A1|PROM1|NEFL|FNDC1|BRAF|NFE2L2|TOX3|PCDH15|SDK1|NOTCH1|VWC2|DSC3|SYNM|NTRK2|PCLO|STEAP4|CASP7|PCDHA12|SLC6A15|CAV1|OGN|CCNB1|FADS1|HMCN1|TENM1|SLC6A14|TMPRSS11A
MicroRNA	hsa-miR-301a:mirSVR_lowEffct	hsa-miR-301a:mirSVR_conserved_lowEffect-0.1-0.5	2.11817976654748e-22	8.61623957027167e-19	8.84017720829967e-20	2.03324075790892e-18	59110	1809	641	74	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-301a&organism=9606	TPO|RNLS|TMC7|MAP2|TRPS1|SAMD12|PFN2|LRP1B|PGM5|RYR3|SH3BP4|SHROOM4|SERPINB5|SERPINB13|HOXD8|PIK3CA|PKP1|PIP5K1B|MMP7|CCL20|USH2A|FOXG1|COL6A3|COL10A1|STXBP5L|FAT3|CXCL13|PPFIA3|SLC2A1|PPP1R3C|CELSR1|IGF1|ARSD|PRKAA2|SLPI|ATM|HYDIN|BCL2L14|RELN|MYH11|HOPX|SPRR2E|SPTA1|GJB6|SPTBN1|PKD1L1|KMT2E|IRX4|PCDH17|SLC38A1|BNC1|ZCCHC14|MAGI2|GJB3|BBX|GPC3|TOX3|PCDH15|DNAH9|KRT5|DSC3|SYNM|SYNE1|PCLO|GPRC5A|DLL1|TGM1|SERPINE1|TENM1|GREM1|HAS3|LYN|TP53|TMEM40
MicroRNA	hsa-miR-3121-3p		3.51167041263478e-22	1.36894277308657e-18	1.40452184545338e-19	3.37085242908812e-18	59110	1342	641	63	MirDB	http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-3121-3p	CDKN1A|SYNPO2|RNLS|MAP2|LRRK2|MECOM|ABT1|TRIP13|LRP1B|TTN|ADCY5|RYR2|HOXB6|MEX3A|PIK3CA|SCN7A|CCL20|USH2A|CNN1|BAHCC1|LRP12|COL12A1|CEP290|RICTOR|PLEKHA6|SKI|RADIL|CELSR1|IGF1|SH3PXD2A|UNC5C|WDFY3|MYT1L|CYP1B1|HDAC4|TNFSF9|PAQR5|ATP10B|PTGIS|ZEB2|BNC1|PROM1|FREM2|GPC3|FZD5|EPS8L3|VWC2|DSC2|SYNM|NTRK2|JPH2|PCDHA12|ABCC9|SALL4|ZMIZ1|FOSL1|CCDC88C|KMT2D|OVOL1|HMCN1|LRP2|LRBA|LYN
MicroRNA	hsa-miR-454:mirSVR_lowEffct	hsa-miR-454:mirSVR_conserved_lowEffect-0.1-0.5	3.72712120244501e-22	1.3948139869566e-18	1.43106545689078e-19	3.57766364222696e-18	59110	1781	641	73	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-454&organism=9606	RNLS|TMC7|MAP2|TRPS1|SAMD12|FOXN3|PFN2|PGM5|RYR3|SH3BP4|SHROOM4|ITGBL1|SERPINB13|HOXD8|PIK3CA|PKP1|PIP5K1B|MMP7|CCL20|HEPHL1|USH2A|FOXG1|COL6A3|STXBP5L|RICTOR|SLC2A1|MSMB|CELSR1|IGF1|ARSD|PRKAA2|SLPI|ATM|CTSE|HYDIN|TNIK|BCL2L14|RELN|MYH11|HOPX|GJB4|SPRR2E|SPTA1|GJB6|SPTBN1|PKD1L1|KMT2E|IRX4|PCDH17|BNC1|ZCCHC14|MAGI2|GPC3|TOX3|UCA1|DNAH9|DSC3|SYNM|SYNE1|PCLO|CASP7|CAV1|GPRC5A|DLL1|TGM1|HMCN1|SERPINE1|TENM1|HAS3|LYN|TP53|TMEM40|LRRC17
MicroRNA	hsa-miR-659:mirSVR_lowEffct	hsa-miR-659:mirSVR_nonconserved_lowEffect-0.1-0.5	4.23154336783042e-22	1.5226785673679e-18	1.56225326106939e-19	4.06185847878042e-18	59110	1877	641	75	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-659&organism=9606	ADAMTS19|SPRY2|SYNPO2|EREG|RNLS|GGT6|ANKRD30B|MECOM|FOXN3|HNF4G|SHROOM4|SLC38A2|HOXA13|COLEC12|C9orf152|NDRG1|MUC17|CGN|LRP12|SFRP1|SFRP2|ABI3BP|FA2H|AGR2|SORBS1|AREG|GCOM1|ARSD|CLCA2|STC2|SETBP1|SMARCA4|SMO|RIMS2|ACSL5|AHNAK2|CYP1B1|BCL2L14|KLK7|MYH11|GBP6|SPINK1|PEG10|SRC|CEACAM6|DAPK1|SIX4|SMOC2|DCC|KMT2E|ZEB2|IRX4|PTPRZ1|NFE2L2|GLI2|SYNE2|PXN|HSPB8|VWC2|RASA1|DYNC2H1|ANO1|STEAP4|CLIC6|GPRC5A|USH1C|ADAM12|CLDN10|RSPO3|ZNF750|FADS1|PAX7|CDH1|CDH4|TMPRSS11A
MicroRNA	hsa-miR-1293:mirSVR_lowEffct	hsa-miR-1293:mirSVR_nonconserved_lowEffect-0.1-0.5	4.74253241940485e-22	1.6433472061398e-18	1.68605809977286e-19	4.55235686938672e-18	59110	1392	641	64	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1293&organism=9606	ADAMTS19|CDSN|MUC21|MAL|PDGFA|S100A14|TRIM29|HNF4G|ITGBL1|MYL9|A2ML1|SCN7A|EEF2K|ALDH1A1|ALDH3B2|ATG9B|COL11A1|FMO2|SFRP2|G0S2|XBP1|DUOX2|JAKMIP3|PPFIA3|AQP3|CDC42BPB|PRELP|SLITRK5|ANKRD11|DIP2C|PODN|WDFY3|IL1A|GPRC5B|MYH11|KLK6|B4GALNT1|CNFN|HOPX|PKD1L1|SRC|ZEB2|NEFL|FNDC1|TPRXL|REEP6|NFE2L2|EPS8L3|CCDC40|DOCK3|KRT5|KRT7|SYNE1|NTRK2|LAMA5|PCDHA12|EGFR|PDZK1IP1|EIF4G1|ELN|TNS4|PAX7|TNXB|FAM83A
